freeze,,PREFREEZE,2022-01-17T22:00:00+03:00,,
,freeze,snowball stockpile,2021-12-17T22:00:00+03:00,weekly,
,freeze,now and later,2021-12-17T22:00:00+03:00,weekly,
leagues,,League matchups,2021-08-16T22:00:00+03:00,weekly,
,leagues,players update,2021-09-20T22:00:00+03:00,monthly,
icons,,icons strike,2021-01-22T22:00:00+03:00,weekly,Dont forget to play skill games
becks,,beckham quests,2021-01-08T22:00:00+03:00,weekly,Dont forget to get Beckham points from ads
rivals,,division rivals,2021-12-28T22:00:00+03:00,monthly,
,rivals,weekly update,2021-01-27T22:00:00+03:00,weekly,
starpass,,starpass,2021-12-30T22:00:00+03:00,monthly,
,starpass,players update,2021-10-06T22:00:00+03:00,,
,starpass,quests update,2021-08-25T22:00:00+03:00,weekly,
